,CollectionDate,ZIPCODE,AnalyticalResultValue
79,2015,48060,107.5175
80,2015,48133,64.81875000000001
81,2015,48178,42.05
82,2015,48195,27.8
83,2015,48198,41.0
84,2015,48336,290.5015
85,2015,48413,124.761875
86,2015,48445,124.761875
87,2015,48505,150.0
88,2015,48609,51.363499999999995
89,2015,48706,88.0525
90,2015,48722,36.6285
91,2015,48817,164.50575
92,2015,48823,106.25
93,2015,48840,105.5
94,2015,48846,144.375
95,2015,48864,105.5
96,2015,48867,99.8
97,2015,48901,173.75
98,2015,49091,91.33333333333333
99,2015,49307,45.5
100,2015,49401,129.875
101,2015,49417,234.07142857142858
102,2015,49418,72.56049999999999
103,2015,49422,114.76987500000001
104,2015,49424,179.06425000000002
105,2015,49441,158.54207142857143
106,2015,49444,150.5
107,2015,49505,104.5
108,2015,49684,110.0
