,CollectionDate,ZIPCODE,AnalyticalResultValue
69,2014,48012,0.272
70,2014,48017,0.2683333333333333
71,2014,48025,0.32666666666666666
72,2014,48030,0.2866666666666667
73,2014,48043,0.45875
74,2014,48045,0.3325
75,2014,48047,14.35
76,2014,48060,0.26349999999999996
77,2014,48066,0.2783333333333333
78,2014,48068,0.275
79,2014,48071,0.2833333333333334
80,2014,48072,0.30399999999999994
81,2014,48076,0.3033333333333333
82,2014,48094,0.304
83,2014,48095,0.304
84,2014,48101,0.2
85,2014,48103,0.33
86,2014,48135,0.28
87,2014,48138,0.3
88,2014,48150,0.211
89,2014,48152,0.211
90,2014,48154,0.211
91,2014,48166,0.32428571428571434
92,2014,48170,0.25433333333333336
93,2014,48174,0.344
94,2014,48180,0.30000000000000004
95,2014,48183,0.29000000000000004
96,2014,48184,0.23399999999999999
97,2014,48201,0.22
98,2014,48202,0.22
99,2014,48203,0.22
100,2014,48204,0.22
101,2014,48205,0.22
102,2014,48206,0.22
103,2014,48207,0.22
104,2014,48208,0.22
105,2014,48209,0.22
106,2014,48210,0.22
107,2014,48211,0.22
108,2014,48212,0.22
109,2014,48213,0.22
110,2014,48214,0.22
111,2014,48215,0.22
112,2014,48216,0.22
113,2014,48217,0.22
114,2014,48218,0.22
115,2014,48219,0.22
116,2014,48220,0.22
117,2014,48221,0.22
118,2014,48223,0.22
119,2014,48224,0.22
120,2014,48225,0.25285714285714284
121,2014,48226,0.22
122,2014,48227,0.22
123,2014,48228,0.22
124,2014,48229,0.32571428571428573
125,2014,48230,0.22
126,2014,48233,0.22
127,2014,48234,0.22
128,2014,48235,0.22
129,2014,48236,0.21600000000000003
130,2014,48237,0.25875
131,2014,48238,0.22
132,2014,48239,0.24333333333333332
133,2014,48240,0.22
134,2014,48242,0.22
135,2014,48243,0.22
136,2014,48303,0.28833333333333333
137,2014,48309,0.3
138,2014,48314,0.3
139,2014,48315,0.304
140,2014,48316,0.24
141,2014,48323,0.3
142,2014,48327,0.2333333333333333
143,2014,48328,0.22499999999999998
144,2014,48329,0.2333333333333333
145,2014,48335,0.25
146,2014,48336,0.2333333333333333
147,2014,48341,0.2
148,2014,48346,0.245
149,2014,48430,0.5782499999999999
150,2014,48439,0.268
151,2014,48505,0.45
152,2014,48507,0.268
153,2014,48532,0.3125
154,2014,48601,0.34750000000000003
155,2014,48602,0.27849999999999997
156,2014,48603,0.27849999999999997
157,2014,48604,0.27849999999999997
158,2014,48609,0.34850000000000003
159,2014,48638,0.27849999999999997
160,2014,48641,0.3175
161,2014,48706,0.3248235294117647
162,2014,48708,0.22399999999999998
163,2014,48722,0.26833333333333337
164,2014,48732,0.22399999999999998
165,2014,48747,0.22399999999999998
166,2014,48858,0.45
167,2014,48867,0.605
168,2014,48917,0.4
169,2014,49022,0.25
170,2014,49085,0.25499999999999995
171,2014,49221,0.475
172,2014,49417,0.44
173,2014,49418,0.2743333333333333
174,2014,49428,0.325
175,2014,49441,0.45500000000000007
176,2014,49444,0.4325
177,2014,49505,0.28500000000000003
178,2014,49506,0.31
179,2014,49508,0.34137500000000004
180,2014,49509,0.26566666666666666
181,2014,49525,0.5
182,2014,49684,0.485
183,2014,49783,0.228
184,2014,49829,0.22599999999999998
185,2014,49855,0.6134999999999999
