,CollectionDate,ZIPCODE,AnalyticalResultValue
0,2018,48035,15.624999999999998
1,2018,48036,15.624999999999998
2,2018,48038,15.624999999999998
3,2018,48047,15.362499999999999
4,2018,48066,13.21
5,2018,48080,7.766666666666666
6,2018,48083,15.0
7,2018,48084,15.0
8,2018,48085,15.0
9,2018,48094,17.3505
10,2018,48095,17.3505
11,2018,48098,15.0
12,2018,48101,15.883333333333333
13,2018,48103,5.862888888888889
14,2018,48108,11.412
15,2018,48111,8.643
16,2018,48117,14.335333333333333
17,2018,48131,20.027666666666665
18,2018,48134,8.643
19,2018,48135,12.01625
20,2018,48140,20.027666666666665
21,2018,48159,20.027666666666665
22,2018,48161,20.027666666666665
23,2018,48162,20.027666666666665
24,2018,48164,8.643
25,2018,48170,14.480666666666666
26,2018,48174,8.643
27,2018,48176,11.412
28,2018,48178,8.775
29,2018,48180,13.675
30,2018,48182,14.543333333333335
31,2018,48183,12.844166666666666
32,2018,48184,13.708750000000002
33,2018,48195,8.18
34,2018,48197,15.1455
35,2018,48198,15.1455
36,2018,48220,11.406999999999998
37,2018,48225,7.766666666666666
38,2018,48239,5.3525
39,2018,48310,14.848749999999999
40,2018,48312,14.848749999999999
41,2018,48313,14.848749999999999
42,2018,48314,14.848749999999999
43,2018,48317,13.096125
44,2018,48327,5.3525
45,2018,48328,5.3525
46,2018,48331,17.659999999999997
47,2018,48332,17.659999999999997
48,2018,48333,17.659999999999997
49,2018,48334,17.659999999999997
50,2018,48335,17.659999999999997
51,2018,48336,17.659999999999997
52,2018,48420,8.6625
53,2018,48423,8.6625
54,2018,48433,8.6625
55,2018,48437,13.213000000000001
56,2018,48439,8.6625
57,2018,48457,8.6625
58,2018,48458,10.179333333333334
59,2018,48473,8.6625
60,2018,48504,8.6625
61,2018,48505,15.795666666666667
62,2018,48506,17.833714285714287
63,2018,48507,8.6625
64,2018,48509,16.266666666666666
65,2018,48519,16.266666666666666
66,2018,48529,16.266666666666666
67,2018,48532,8.6625
68,2018,48601,27.800833333333333
69,2018,48602,27.800833333333333
70,2018,48603,28.564187499999996
71,2018,48604,27.800833333333333
72,2018,48605,27.800833333333333
73,2018,48606,27.800833333333333
74,2018,48607,27.800833333333333
75,2018,48608,27.800833333333333
76,2018,48609,28.764
77,2018,48623,30.208750000000006
78,2018,48636,30.208750000000006
79,2018,48706,27.800833333333333
80,2018,48708,20.447499999999998
81,2018,48710,27.800833333333333
82,2018,48806,2.867
83,2018,48821,2.5125
84,2018,48837,6.35975
85,2018,48906,2.5125
86,2018,48917,2.5125
87,2018,49014,11.4845
88,2018,49036,10.795
89,2018,49037,9.3625
90,2018,49201,7.490875
91,2018,49203,7.490875
92,2018,49232,4.16325
93,2018,49270,20.027666666666665
94,2018,49307,5.46
95,2018,49315,33.98416666666666
96,2018,49316,33.98416666666666
97,2018,49321,8.371749999999999
98,2018,49341,8.371749999999999
99,2018,49348,33.98416666666666
100,2018,49418,33.98416666666666
101,2018,49441,20.285
102,2018,49506,23.450000000000003
103,2018,49508,33.98416666666666
104,2018,49512,33.98416666666666
105,2018,49519,33.98416666666666
106,2018,49525,8.371749999999999
107,2018,49544,8.371749999999999
108,2018,49548,33.98416666666666
109,2018,49670,17.6725
110,2018,49946,20.171000000000003
