,CollectionDate,ZIPCODE,AnalyticalResultValue
0,2013,48045,105.5
1,2013,48047,105.28333333333335
2,2013,48089,106.33333333333333
3,2013,48093,106.33333333333333
4,2013,48098,99.95000000000002
5,2013,48101,117.16666666666667
6,2013,48103,120.0
7,2013,48111,103.42949999999999
8,2013,48116,822.5
9,2013,48117,164.167625
10,2013,48125,101.825
11,2013,48131,164.167625
12,2013,48134,110.13057142857143
13,2013,48140,164.167625
14,2013,48145,164.167625
15,2013,48159,164.167625
16,2013,48161,164.167625
17,2013,48162,164.167625
18,2013,48164,102.5
19,2013,48166,110.13057142857143
20,2013,48168,109.13360000000002
21,2013,48176,370.80675
22,2013,48179,110.13057142857143
23,2013,48180,109.06666666666666
24,2013,48183,110.25
25,2013,48188,102.71146250000002
26,2013,48192,99.565
27,2013,48193,107.78699999999999
28,2013,48236,97.75
29,2013,48306,232.26524999999998
30,2013,48314,105.45
31,2013,48327,342.8521739130434
32,2013,48328,342.8521739130434
33,2013,48329,342.8521739130434
34,2013,48336,96.0
35,2013,48346,354.0
36,2013,48363,232.26524999999998
37,2013,48439,104.5
38,2013,48507,104.5
39,2013,48532,98.15
40,2013,48601,100.075
41,2013,48602,96.417
42,2013,48603,96.417
43,2013,48604,96.417
44,2013,48638,96.417
45,2013,48641,102.0
46,2013,48858,384.44444444444446
47,2013,48917,210.0
48,2013,49002,113.85908333333334
49,2013,49007,123.27272727272727
50,2013,49022,120.0
51,2013,49032,55.426500000000004
52,2013,49036,170.0
53,2013,49085,120.0
54,2013,49201,576.4638625
55,2013,49202,576.4638625
56,2013,49203,576.4638625
57,2013,49204,576.4638625
58,2013,49221,467.5
59,2013,49270,164.167625
60,2013,49315,126.67377499999999
61,2013,49316,126.67377499999999
62,2013,49348,126.67377499999999
63,2013,49423,137.83333333333334
64,2013,49424,592.2615
65,2013,49428,123.5
66,2013,49441,121.25
67,2013,49442,126.062125
68,2013,49445,126.062125
69,2013,49457,126.062125
70,2013,49461,126.062125
71,2013,49506,120.0
72,2013,49508,126.67377499999999
73,2013,49509,114.83250000000001
74,2013,49512,126.67377499999999
75,2013,49525,95.16666666666667
76,2013,49548,126.67377499999999
77,2013,49707,99.75
78,2013,49749,265.645
79,2013,49784,34.54992857142857
80,2013,49788,34.54992857142857
81,2013,49829,117.8905
82,2013,49855,23.3815
