,CollectionDate,ZIPCODE,AnalyticalResultValue
47,2014,48043,1.26
48,2014,48103,5.3999999999999995
49,2014,48116,2.17425
50,2014,48166,2.175
51,2014,48327,7.130434782608695
52,2014,48328,7.130434782608695
53,2014,48329,7.130434782608695
54,2014,48346,6.333333333333334
55,2014,48430,1.6505
56,2014,48460,6.6705
57,2014,48505,2.3499999999999996
58,2014,48706,1.1795
59,2014,48846,1.1400000000000001
60,2014,48858,1.2333333333333332
61,2014,48917,1.1
62,2014,49007,1.2666666666666666
63,2014,49022,1.24
64,2014,49032,1.924
65,2014,49085,1.1326363636363637
66,2014,49120,1.9500000000000002
67,2014,49203,1.4304347826086958
68,2014,49221,12.0
69,2014,49307,1.1871428571428573
70,2014,49417,1.1
71,2014,49418,1.0405
72,2014,49441,1.0333333333333334
73,2014,49444,1.1
74,2014,49505,1.0
75,2014,49506,1.1
76,2014,49508,1.0347142857142857
77,2014,49509,1.0434999999999999
78,2014,49684,1.0
79,2014,49829,1.0114999999999998
